,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
53,87.18756031664905,0.2006008858561111,0.17845108257321957,0.20424430310280153,1679.900496165731,0.5574,0.0,0.5574,Mixed
54,88.45150735454902,0.2006008858561111,0.17791651820875928,0.20424430310280153,1343.7732852994804,0.0,-0.9021173715591432,0.9021173715591432,Mixed
55,87.86608287537125,0.2006008858561111,0.17738355517423013,0.20424430310280153,1444.6657503144122,0.0,0.6679150462150574,0.6679150462150574,Mixed
56,88.33360155279846,0.20090200544019857,0.17685218867272132,0.20424430310280153,1317.2933727074933,-0.4588,0.5559024810791016,1.0147024810791017,Mixed
57,87.65682150314518,0.20120357703128255,0.17632241392169148,0.20424430310280153,1557.9888579240942,-0.5574,0.0240681245923042,0.5814681245923042,Mixed
58,88.00921713386205,0.20120357703128255,0.17579422615292598,0.204550891776825,1410.4366767651572,0.3612,0.0,0.3612,Mixed
59,87.8648407699824,0.20120357703128255,0.17526762061249365,0.204550891776825,1389.5849123356425,0.0,-0.8692125678062439,0.8692125678062439,Mixed
60,87.67900991200455,0.20120357703128255,0.17474259256070407,0.204550891776825,1517.6309206118876,0.0,0.4178410172462463,0.4178410172462463,Mixed
61,86.30989004251714,0.2015056013078654,0.17421913727206498,0.204550891776825,1917.1521556458865,-0.3182,-0.9040281772613524,0.5858281772613525,Mixed
62,87.02050041201969,0.2015056013078654,0.17369725003523942,0.204550891776825,1666.063682283614,0.0258,-0.5993826389312744,0.6251826389312745,Mixed
63,84.47322529184453,0.20180807894946787,0.17317692615300428,0.204550891776825,2420.565645975194,-0.5994,0.0875025764107704,0.6869025764107705,Mixed
64,84.94862445295243,0.20180807894946787,0.17265816094220676,0.20485794066743038,2274.8573410047848,0.4404,-0.2020927369594574,0.6424927369594574,Mixed
65,84.27897837983292,0.20211101063663084,0.17214094973372304,0.20485794066743038,2505.695532739921,-0.3182,0.4371826648712158,0.7553826648712159,Mixed
66,85.4095703187084,0.20211101063663084,0.17162528787241596,0.20516545046544316,2244.219513637134,0.6597,-0.0229964293539524,0.6826964293539524,Mixed
67,84.8009819062501,0.20211101063663084,0.17162528787241596,0.20516545046544316,2326.853027331833,0.0,-0.1578709036111831,0.1578709036111831,Mixed
68,83.91806962858627,0.20211101063663084,0.1711111707170933,0.20516545046544316,2707.8579294275955,0.1531,-0.8346226215362549,0.9877226215362549,Mixed
69,83.94472644535162,0.20211101063663084,0.1711111707170933,0.20516545046544316,2707.9701851109376,0.0,0.1594436317682266,0.1594436317682266,Mixed
70,84.95823445377026,0.20241439705091635,0.17059859364046573,0.20516545046544316,2339.4828016338847,-0.5106,0.0,0.5106,Mixed
71,85.13517060598798,0.20241439705091635,0.1700875520291055,0.20547342186272602,2336.712716292577,0.3612,-0.7758270502090454,1.1370270502090454,Mixed
72,86.49709721059129,0.20241439705091635,0.1700875520291055,0.20547342186272602,2100.072397499933,0.0,0.1928759813308715,0.1928759813308715,Mixed
73,86.70889506649281,0.20241439705091635,0.16957804128340456,0.20547342186272602,2002.9870814290102,0.0,-0.8233130574226379,0.8233130574226379,Mixed
74,86.71793459167692,0.20241439705091635,0.16957804128340456,0.20547342186272602,2003.0221996848004,0.0,0.0,0.0,Mixed
75,86.3845816460185,0.20241439705091635,0.1690700568175335,0.20547342186272602,2130.8164315904824,0.2023,-0.9289270043373108,1.1312270043373107,Mixed
76,85.125981135378,0.2027182388749102,0.1690700568175335,0.20547342186272602,2398.995874229185,-0.34,-0.2971015274524688,0.04289847254753121,Mixed
77,84.50204597058054,0.2027182388749102,0.1690700568175335,0.20547342186272602,2593.1675491474716,-0.2732,0.0,0.2732,Mixed
78,85.07353315446393,0.2027182388749102,0.16856359405940013,0.20578185555218004,2411.6689381951246,0.34,0.0,0.34,Mixed
79,84.63231498145275,0.2027182388749102,0.16856359405940013,0.20578185555218004,2530.920032675943,0.0,0.0144490953534841,0.0144490953534841,Mixed
80,85.1950573496022,0.2027182388749102,0.16805864845060833,0.20609075222774642,2342.1105935915275,0.34,-0.6551041603088379,0.995104160308838,Mixed
81,84.40563967982546,0.2027182388749102,0.16755521544641694,0.20609075222774642,2615.0501277933395,0.0,-0.8629813194274902,0.8629813194274902,Mixed
82,83.82661152708755,0.2027182388749102,0.16705329051569903,0.20609075222774642,2839.2882544764707,0.0,0.7991282939910889,0.7991282939910889,Mixed
83,85.15596307882788,0.2030225367922222,0.16655286914090095,0.20609075222774642,2363.3401258366653,-0.7351,0.2299142926931381,0.9650142926931381,Mixed
84,86.11376904661104,0.20332729148748865,0.16605394681800173,0.20609075222774642,2208.5259226332864,-0.6486,0.0,0.6486,Mixed
85,84.79913276402468,0.20363250364637345,0.16605394681800173,0.20609075222774642,2500.603036042385,-0.5187,-0.6422514319419861,0.12355143194198603,Mixed
86,85.27164230600366,0.2039381739555698,0.16555651905647242,0.20609075222774642,2399.733501308715,-0.3612,-0.0108059830963611,0.3503940169036389,Mixed
87,87.26134040096858,0.2039381739555698,0.16555651905647242,0.20609075222774642,2044.9253704822577,0.0,0.0093848621472716,0.0093848621472716,Mixed
88,89.0648044960787,0.2039381739555698,0.16555651905647242,0.20609075222774642,1581.4095242239043,0.0,0.2865919172763824,0.2865919172763824,Mixed
89,89.4355382664355,0.2039381739555698,0.16506058137923615,0.20640011258440805,1723.004025277625,0.4588,-0.4845203459262848,0.9433203459262848,Mixed
90,88.53063739341013,0.2039381739555698,0.1645661293226273,0.20640011258440805,1713.150360796794,-0.1531,-0.6464498043060303,0.49334980430603026,Mixed
91,88.80794227315405,0.2039381739555698,0.16407315843635148,0.20670993731819126,1485.5979935512348,0.5859,-0.0080495104193687,0.5939495104193687,Mixed
92,86.42091701126037,0.2039381739555698,0.16407315843635148,0.20670993731819126,2663.8648221640196,0.25,0.0136527121067047,0.2363472878932953,Mixed
93,85.90553503396602,0.2039381739555698,0.16407315843635148,0.20670993731819126,2674.0934733159875,0.2944,0.2279640436172485,0.06643595638275149,Mixed
94,86.91837396110014,0.2039381739555698,0.1635816642834455,0.20670993731819126,2500.8586640681924,0.0,-0.8547900915145874,0.8547900915145874,Mixed
95,86.05830486756217,0.2039381739555698,0.1635816642834455,0.20670993731819126,2707.965017594395,0.0,0.0,0.0,Mixed
96,84.83720641425019,0.20424430310280153,0.1635816642834455,0.20670993731819126,3114.8798258192687,-0.4019,-0.3114939033985138,0.09040609660148619,Mixed
97,85.93396617340959,0.20424430310280153,0.1635816642834455,0.20670993731819126,2809.6085198514907,0.0,-0.0605544745922088,0.0605544745922088,Mixed
98,84.99974398743097,0.204550891776825,0.16309164244023744,0.20670993731819126,3162.484330096964,-0.4023,0.0,0.4023,Mixed
99,87.17923132461722,0.204550891776825,0.16260308849630686,0.20670993731819126,2601.396538523994,0.0,0.4832965135574341,0.4832965135574341,Mixed
100,86.44096930653618,0.204550891776825,0.16260308849630686,0.20670993731819126,2987.5461908776097,0.0,-0.0854469984769821,0.0854469984769821,Mixed
101,85.72558801084945,0.20485794066743038,0.16211599805444518,0.20670993731819126,3061.29325192072,-0.34,0.5208168029785156,0.8608168029785157,Mixed
102,84.92566316580451,0.20485794066743038,0.16163036673061584,0.20670993731819126,3324.0772538682645,0.0,0.4036485254764557,0.4036485254764557,Mixed
103,84.04503745526593,0.20485794066743038,0.16114619015391518,0.20670993731819126,4008.6075606873806,-0.128,-0.8370978236198425,0.7090978236198425,Mixed
104,83.40721302259337,0.20485794066743038,0.1606634639665329,0.20670993731819126,4494.957661488499,0.0,-0.9230316877365112,0.9230316877365112,Mixed
105,85.78959126781434,0.20485794066743038,0.16018218382371294,0.2070202271261667,3223.726313038526,0.2732,0.8983592391014099,0.6251592391014099,Mixed
106,85.67180424990394,0.20516545046544316,0.15970234539371386,0.2070202271261667,3182.6958251259225,-0.5423,0.0108082927763462,0.5531082927763462,Mixed
107,87.22952208108775,0.20516545046544316,0.15970234539371386,0.2070202271261667,2817.766834406949,0.0258,0.0,0.0258,Mixed
108,87.11579303039888,0.20516545046544316,0.15970234539371386,0.2070202271261667,2818.461813077396,0.0,0.0,0.0,Mixed
109,85.91311130341336,0.20516545046544316,0.15922394435777085,0.20733098270645173,3243.933313938949,0.8591,-0.0863882899284362,0.9454882899284361,Mixed
110,84.5448731676304,0.20516545046544316,0.15874697641005595,0.20733098270645173,4032.7676908150206,0.0,0.6470737457275391,0.6470737457275391,Mixed
111,85.20283578719632,0.20547342186272602,0.15874697641005595,0.20733098270645173,3507.635745916781,-0.296,-0.035014446824789,0.260985553175211,Mixed
112,85.52086384819991,0.20547342186272602,0.15874697641005595,0.20733098270645173,3513.1508753048033,0.0,-0.0581702440977096,0.0581702440977096,Mixed
113,86.13271606678721,0.20547342186272602,0.15874697641005595,0.20764220475821177,3342.2300446079425,0.25,0.005197312682867,0.244802687317133,Mixed
114,85.06744488455122,0.20547342186272602,0.15874697641005595,0.20764220475821177,3805.6099169184563,0.1779,0.2714936733245849,0.0935936733245849,Mixed
115,83.69427859442976,0.20547342186272602,0.15874697641005595,0.20764220475821177,4917.864417278227,0.0,0.0,0.0,Mixed
116,83.2898696777821,0.20547342186272602,0.15874697641005595,0.20764220475821177,5258.425615592774,0.0,0.20225390791893,0.20225390791893,Mixed
117,83.59888830920094,0.20547342186272602,0.15827143725763967,0.20795389398166134,4960.88536390924,0.4588,0.1216512620449066,0.33714873795509337,Mixed
118,86.37925490473245,0.20578185555218004,0.15827143725763967,0.20795389398166134,3780.498112115048,-0.4585,-0.5169603824615479,0.05846038246154783,Mixed
119,86.80485613287928,0.20578185555218004,0.1577973226204527,0.20826605107806642,3548.0959988192076,0.3612,0.0,0.3612,Mixed
120,87.71087820306428,0.20578185555218004,0.1577973226204527,0.20826605107806642,3214.0010487348322,0.0,0.0,0.0,Mixed
121,88.0070415457668,0.20578185555218004,0.1577973226204527,0.20857867674974542,3146.2876389400776,0.296,0.0,0.296,Mixed
122,87.72826692596554,0.20578185555218004,0.15732462823124663,0.20889177170007106,3186.9732331414934,0.296,-0.2223757207393646,0.5183757207393646,Mixed
123,88.37514984844697,0.20578185555218004,0.15732462823124663,0.20889177170007106,3087.723727521005,-0.0516,-0.1976740658283233,0.1460740658283233,Mixed
124,87.98473314446593,0.20578185555218004,0.15685334983555613,0.20889177170007106,2986.133654300063,0.0,-0.4630276560783386,0.4630276560783386,Mixed
125,87.2679406743304,0.20609075222774642,0.15638348319166007,0.20889177170007106,3287.620951878942,-0.3612,-0.8952687978744507,0.5340687978744507,Mixed
126,87.37600007465349,0.20640011258440805,0.15638348319166007,0.20889177170007106,3285.657905501737,-0.3182,-0.1159954965114593,0.2022045034885407,Mixed
127,87.9130012347591,0.20640011258440805,0.1559150240705441,0.20889177170007106,2907.242655648541,0.1779,0.8440662622451782,0.6661662622451783,Mixed
128,86.90782931877565,0.20640011258440805,0.1559150240705441,0.20889177170007106,3514.363011500731,0.0,-0.0880384668707847,0.0880384668707847,Mixed
129,86.50915555596464,0.20640011258440805,0.15544796825586246,0.20889177170007106,3582.7866476569757,0.0,0.301022469997406,0.301022469997406,Mixed
130,86.46029191075424,0.20640011258440805,0.15498231154389924,0.20920533663347196,3654.426744589503,0.3818,-0.843560516834259,1.225360516834259,Mixed
131,86.61822659565316,0.20640011258440805,0.15498231154389924,0.20920533663347196,3431.127926646667,0.0,0.0006103999912738,0.0006103999912738,Mixed
132,85.97581501315496,0.20670993731819126,0.15451804974353145,0.20920533663347196,3622.004550385108,-0.743,0.6878880858421326,1.4308880858421325,Mixed
133,87.06696763892103,0.20670993731819126,0.15405517867619078,0.2095193722554339,3188.391140589633,0.4404,0.0512967109680175,0.3891032890319825,Mixed
134,87.98153277557603,0.2070202271261667,0.1535936941758262,0.2095193722554339,2807.639762203185,-0.3387,0.0095868548378348,0.3482868548378348,Mixed
135,89.01118828019926,0.2070202271261667,0.15313359208886632,0.20983387927250197,2843.1338101592355,0.4404,0.0150192342698574,0.4253807657301426,Mixed
136,88.74531067627643,0.2070202271261667,0.15313359208886632,0.20983387927250197,2841.3001067969158,0.0,0.0081528406590223,0.0081528406590223,Mixed
137,88.14215365724436,0.2070202271261667,0.15267486827418236,0.20983387927250197,2872.708005287395,-0.1139,-0.5828007459640503,0.4689007459640503,Mixed
138,89.56906041174628,0.2070202271261667,0.15221751860305033,0.20983387927250197,3501.548181630923,0.25,-0.1757055670022964,0.4257055670022964,Mixed
139,89.00973845373015,0.2070202271261667,0.15221751860305033,0.20983387927250197,2852.544632264601,0.1695,-0.0362641662359237,0.2057641662359237,Mixed
140,88.65668250909972,0.2070202271261667,0.15176153895911423,0.21014885839228173,2689.8144763244754,0.5719,0.0083468928933143,0.5635531071066857,Mixed
141,90.02773503973899,0.2070202271261667,0.15176153895911423,0.21014885839228173,4178.331626265497,0.0,-0.2901270389556885,0.2901270389556885,Mixed
142,89.22702424405831,0.2070202271261667,0.15176153895911423,0.21014885839228173,3031.5611327400948,0.0,0.0023586023598909,0.0023586023598909,Mixed
143,90.34856888591334,0.2070202271261667,0.15176153895911423,0.21014885839228173,4643.017333106706,0.0,-0.0557316504418849,0.0557316504418849,Mixed
144,90.14475125458205,0.2070202271261667,0.15130692523834915,0.21046431032344085,4216.371560555656,0.5719,0.0,0.5719,Mixed
145,91.1170868607263,0.2070202271261667,0.15085367334902391,0.21046431032344085,5346.676817460779,0.0,-0.8768138885498047,0.8768138885498047,Mixed
146,91.43712709915076,0.2070202271261667,0.15085367334902391,0.21046431032344085,5569.639290335856,0.0,0.0,0.0,Mixed
147,90.35209409239279,0.20733098270645173,0.15085367334902391,0.21046431032344085,4654.089337911977,-0.2732,0.0125063126906752,0.2857063126906752,Mixed
148,88.77258680531288,0.20733098270645173,0.15085367334902391,0.21046431032344085,2921.0712971214984,-0.0572,0.0,0.0572,Mixed
149,88.20281772506675,0.20733098270645173,0.1504017792116643,0.21078023577571087,2956.9027273928923,0.8779,-0.9299653768539428,1.8078653768539428,Mixed
150,91.71728758888719,0.20733098270645173,0.1504017792116643,0.21078023577571087,6684.884437360001,0.0,0.0585574805736541,0.0585574805736541,Mixed
151,94.31174399550623,0.20733098270645173,0.1504017792116643,0.21078023577571087,9840.155814890566,0.25,-0.02195505797863,0.27195505797863,Mixed
152,94.2655327213369,0.20733098270645173,0.1499512387590169,0.21078023577571087,9827.200300607756,0.0,-0.6900866627693176,0.6900866627693176,Mixed
153,93.51246387709995,0.20733098270645173,0.1495020479360118,0.2110966354598886,9313.769581691822,0.34,0.0,0.34,Mixed
154,92.3739625127732,0.20733098270645173,0.1495020479360118,0.2110966354598886,7991.842472219047,0.0,0.0,0.0,Mixed
155,92.48270027906625,0.20733098270645173,0.14905420269972625,0.2110966354598886,7894.154528845939,0.0,-0.8828652501106262,0.8828652501106262,Mixed
156,91.09978544660643,0.20733098270645173,0.14905420269972625,0.2110966354598886,6289.106790090139,0.0,-0.1008012443780899,0.1008012443780899,Mixed
157,92.34949328778805,0.20733098270645173,0.14905420269972625,0.2110966354598886,8106.311647949153,0.0,0.0,0.0,Mixed
158,91.57366166231711,0.20733098270645173,0.14905420269972625,0.2110966354598886,6721.437813734311,0.0,-0.2156919538974762,0.2156919538974762,Mixed
159,92.76255038597937,0.20764220475821177,0.14905420269972625,0.2110966354598886,8804.632998263649,-0.5489,-0.6970297694206238,0.14812976942062372,Mixed
160,91.896391972841,0.20764220475821177,0.14860769901934884,0.211413510087838,7409.89278807596,0.4588,0.0015564430505037,0.4572435569494963,Mixed
161,91.50336655194825,0.20764220475821177,0.14860769901934884,0.211413510087838,6775.055275066537,-0.0772,0.0046645943075418,0.08186459430754181,Mixed
162,91.20880686962022,0.20764220475821177,0.1481625328761422,0.21173086037249125,6390.39515230299,0.4019,0.0119266752153635,0.3899733247846365,Mixed
163,91.96966737432426,0.20764220475821177,0.1477187002634078,0.21204868702785098,7438.987822010418,0.7269,0.0,0.7269,Mixed
164,88.78792846341749,0.20764220475821177,0.14727619718644944,0.21204868702785098,4285.7179886964395,0.0,-0.7496165633201599,0.7496165633201599,Mixed
165,87.92831859451103,0.20764220475821177,0.14683501966253745,0.21204868702785098,4509.919688788075,0.25,-0.9204003810882568,1.1704003810882568,Mixed
166,89.52311000276164,0.20764220475821177,0.14639516372087238,0.2123669907689916,4993.49928333569,0.3818,-0.7301321625709534,1.1119321625709533,Mixed
167,89.64836402931998,0.20764220475821177,0.14639516372087238,0.2123669907689916,5296.5479044395815,0.0,0.0378240384161472,0.0378240384161472,Mixed
168,89.45280393906611,0.20764220475821177,0.14595662540254994,0.21268577231206082,4647.556722128953,0.5106,-0.8861358761787415,1.3967358761787416,Mixed
169,91.5653988041973,0.20764220475821177,0.14551940076052478,0.21268577231206082,7340.799413675415,0.0,-0.4182787537574768,0.4182787537574768,Mixed
170,91.91373454266228,0.20764220475821177,0.14551940076052478,0.21268577231206082,8097.989273567748,0.0,0.0566007867455482,0.0566007867455482,Mixed
171,90.79325246474293,0.20764220475821177,0.14508348585957556,0.21268577231206082,6441.628110114088,-0.0617,-0.4167055189609527,0.3550055189609527,Mixed
172,91.45359034541443,0.20795389398166134,0.1446488767762691,0.21268577231206082,7227.489282704714,-0.4215,0.0076324129477143,0.42913241294771426,Mixed
173,91.89695777638309,0.20795389398166134,0.1446488767762691,0.2130050323742815,8048.767946227042,0.3182,0.5054714679718018,0.18727146797180177,Mixed
174,92.95115774351699,0.20795389398166134,0.14421556959892512,0.2130050323742815,9958.375475523559,0.25,-0.8291279673576355,1.0791279673576355,Mixed
175,94.00473602585608,0.20795389398166134,0.1437835604275811,0.21332477167395283,11207.026864792928,0.4404,-0.0850142166018486,0.5254142166018486,Mixed
176,93.86165439467452,0.20795389398166134,0.14335284537395715,0.21364499093045256,11183.256469501232,0.4404,-0.8861563205718994,1.3265563205718993,Mixed
177,96.11398204098779,0.20795389398166134,0.14292342056142104,0.21364499093045256,13159.69395797474,0.0,-0.7983267307281494,0.7983267307281494,Mixed
178,96.503631462562,0.20795389398166134,0.1424952821249533,0.21364499093045256,13748.33221179624,-0.1531,-0.7171397805213928,0.5640397805213928,Mixed
179,97.77671237384862,0.20795389398166134,0.1424952821249533,0.21364499093045256,14945.314457877605,0.0,-0.0369789898395538,0.0369789898395538,Mixed
180,99.10261753063996,0.20795389398166134,0.14206842621111238,0.21364499093045256,16220.1748696119,0.0,-0.9174066185951232,0.9174066185951232,Mixed
181,98.20986634172183,0.20795389398166134,0.14206842621111238,0.21364499093045256,15738.003991488637,0.0,0.0016384031623601,0.0016384031623601,Mixed
182,100.38769421081446,0.20795389398166134,0.14206842621111238,0.21364499093045256,16553.385810379492,-0.2411,0.0129513004794716,0.2540513004794716,Mixed
183,101.56656201386328,0.20795389398166134,0.14206842621111238,0.21364499093045256,16599.96594274022,0.0,-0.0827229022979736,0.0827229022979736,Mixed
184,103.30336400986681,0.20795389398166134,0.14206842621111238,0.21396569086423797,17152.50924254421,0.2263,0.0066951811313629,0.2196048188686371,Mixed
185,104.32983918683226,0.20795389398166134,0.1416428489780002,0.2142868721968481,17189.28528644262,0.3612,0.0155240595340728,0.3456759404659272,Mixed
186,103.44032946757606,0.20795389398166134,0.14121854659522726,0.2142868721968481,17218.91021188709,-0.1027,-0.8883571028709412,0.7856571028709411,Mixed
187,102.76115321514473,0.20795389398166134,0.14079551524387807,0.21460853565090476,17310.061494284382,0.5719,-0.0484651774168014,0.6203651774168013,Mixed
188,102.3243255265529,0.20795389398166134,0.14079551524387807,0.21460853565090476,16861.318635909916,0.0,0.025314413011074,0.025314413011074,Mixed
189,102.45128231286263,0.20795389398166134,0.14037375111647743,0.21460853565090476,17009.908897220994,0.0,-0.5998222231864929,0.5998222231864929,Mixed
190,101.67847195542853,0.20795389398166134,0.13995325041695555,0.21493068195011486,16861.88864622558,0.743,-0.8875452280044556,1.6305452280044554,Mixed
191,101.37422090930632,0.20795389398166134,0.13953400936061414,0.21525331181927143,16790.255412526403,0.34,-0.9051164388656616,1.2451164388656617,Mixed
192,101.27309402791565,0.20795389398166134,0.13911602417409208,0.21525331181927143,16789.64588299196,0.0,-0.8039250373840332,0.8039250373840332,Mixed
193,100.1206550311727,0.20795389398166134,0.13869929109533183,0.21525331181927143,16684.06094325737,0.2057,-0.6372394561767578,0.8429394561767578,Mixed
